Suburb/Town Name,Offence Count
VERMONT,3
VERMONT,1
VERMONT,3
VERMONT,36
VERMONT,21
VERMONT,1
VERMONT,4
VERMONT,1
VERMONT,1
VERMONT,5
VERMONT,42
VERMONT,1
VERMONT SOUTH,52
VERMONT SOUTH,2
VERMONT SOUTH,18
VERMONT SOUTH,2
VERMONT SOUTH,2
VERMONT SOUTH,62
VERMONT SOUTH,36
VERMONT SOUTH,68
VERMONT SOUTH,54
VERMONT SOUTH,5
VERMONT SOUTH,48
VERMONT SOUTH,3
VERMONT SOUTH,29
VERMONT SOUTH,1
VERMONT SOUTH,2
VERMONT SOUTH,7
VERMONT SOUTH,4
VERMONT SOUTH,6
VERMONT SOUTH,1
VERMONT SOUTH,4
VERMONT SOUTH,19
RINGWOOD,377
RINGWOOD,17
RINGWOOD,231
RINGWOOD,29
RINGWOOD,3
RINGWOOD,11
RINGWOOD,165
RINGWOOD,95
RINGWOOD,255
RINGWOOD,296
RINGWOOD,18
RINGWOOD,169
RINGWOOD,1
RINGWOOD,335
RINGWOOD,32
RINGWOOD,234
RINGWOOD,3
RINGWOOD,10
RINGWOOD,22
RINGWOOD,3
RINGWOOD,175
RINGWOOD,100
RINGWOOD,169
RINGWOOD,25
RINGWOOD,99
RINGWOOD,824
RINGWOOD,11
RINGWOOD,2
RINGWOOD NORTH,45
RINGWOOD NORTH,1
RINGWOOD NORTH,12
RINGWOOD NORTH,2
RINGWOOD NORTH,23
RINGWOOD NORTH,12
RINGWOOD NORTH,39
RINGWOOD NORTH,7
RINGWOOD NORTH,1
RINGWOOD NORTH,17
RINGWOOD NORTH,10
RINGWOOD NORTH,1
RINGWOOD NORTH,3
RINGWOOD NORTH,3
RINGWOOD NORTH,1
RINGWOOD NORTH,1
RINGWOOD NORTH,4
RINGWOOD NORTH,7
WARRANDYTE SOUTH,1
WARRANDYTE SOUTH,1
WARRANDYTE SOUTH,3
WARRANDYTE SOUTH,9
WARRANDYTE SOUTH,1
WARRANDYTE SOUTH,2
WARRANDYTE SOUTH,4
WARRANDYTE SOUTH,7
WARRANDYTE SOUTH,1
WARRANWOOD,10
WARRANWOOD,2
WARRANWOOD,1
WARRANWOOD,11
WARRANWOOD,2
WARRANWOOD,16
WARRANWOOD,5
WARRANWOOD,1
WARRANWOOD,1
WARRANWOOD,6
WARRANWOOD,2
WARRANWOOD,1
WARRANWOOD,1
WARRANWOOD,5
HEATHMONT,57
HEATHMONT,7
HEATHMONT,31
HEATHMONT,3
HEATHMONT,1
HEATHMONT,2
HEATHMONT,55
HEATHMONT,25
HEATHMONT,92
HEATHMONT,3
HEATHMONT,4
HEATHMONT,3
HEATHMONT,17
HEATHMONT,13
HEATHMONT,21
HEATHMONT,6
HEATHMONT,5
HEATHMONT,10
HEATHMONT,68
HEATHMONT,1
RINGWOOD EAST,109
RINGWOOD EAST,4
RINGWOOD EAST,2
RINGWOOD EAST,56
RINGWOOD EAST,7
RINGWOOD EAST,3
RINGWOOD EAST,48
RINGWOOD EAST,37
RINGWOOD EAST,133
RINGWOOD EAST,10
RINGWOOD EAST,2
RINGWOOD EAST,24
RINGWOOD EAST,64
RINGWOOD EAST,4
RINGWOOD EAST,14
RINGWOOD EAST,1
RINGWOOD EAST,6
RINGWOOD EAST,26
RINGWOOD EAST,21
RINGWOOD EAST,14
RINGWOOD EAST,14
RINGWOOD EAST,12
RINGWOOD EAST,68
RINGWOOD EAST,1
CROYDON,358
CROYDON,10
CROYDON,148
CROYDON,16
CROYDON,6
CROYDON,21
CROYDON,124
CROYDON,66
CROYDON,231
CROYDON,68
CROYDON,10
CROYDON,103
CROYDON,132
CROYDON,14
CROYDON,139
CROYDON,3
CROYDON,1
CROYDON,42
CROYDON,9
CROYDON,129
CROYDON,86
CROYDON,91
CROYDON,10
CROYDON,69
CROYDON,291
CROYDON,7
CROYDON,10
CROYDON,1
CROYDON HILLS,36
CROYDON HILLS,1
CROYDON HILLS,9
CROYDON HILLS,1
CROYDON HILLS,2
CROYDON HILLS,9
CROYDON HILLS,11
CROYDON HILLS,18
CROYDON HILLS,7
CROYDON HILLS,7
CROYDON HILLS,7
CROYDON HILLS,5
CROYDON HILLS,1
CROYDON HILLS,11
CROYDON HILLS,4
CROYDON HILLS,3
CROYDON HILLS,1
CROYDON HILLS,2
CROYDON HILLS,22
CROYDON NORTH,59
CROYDON NORTH,2
CROYDON NORTH,24
CROYDON NORTH,3
CROYDON NORTH,1
CROYDON NORTH,19
CROYDON NORTH,12
CROYDON NORTH,34
CROYDON NORTH,10
CROYDON NORTH,7
CROYDON NORTH,10
CROYDON NORTH,6
CROYDON NORTH,52
CROYDON NORTH,2
CROYDON NORTH,11
CROYDON NORTH,1
CROYDON NORTH,1
CROYDON NORTH,8
CROYDON NORTH,20
CROYDON SOUTH,31
CROYDON SOUTH,4
CROYDON SOUTH,18
CROYDON SOUTH,2
CROYDON SOUTH,1
CROYDON SOUTH,24
CROYDON SOUTH,6
CROYDON SOUTH,57
CROYDON SOUTH,1
CROYDON SOUTH,16
CROYDON SOUTH,12
CROYDON SOUTH,3
CROYDON SOUTH,15
CROYDON SOUTH,1
CROYDON SOUTH,4
CROYDON SOUTH,25
CROYDON SOUTH,15
CROYDON SOUTH,4
CROYDON SOUTH,3
CROYDON SOUTH,27
KILSYTH,104
KILSYTH,2
KILSYTH,1
KILSYTH,51
KILSYTH,1
KILSYTH,1
KILSYTH,1
KILSYTH,60
KILSYTH,39
KILSYTH,95
KILSYTH,15
KILSYTH,4
KILSYTH,34
KILSYTH,77
KILSYTH,3
KILSYTH,34
KILSYTH,1
KILSYTH,13
KILSYTH,2
KILSYTH,54
KILSYTH,30
KILSYTH,8
KILSYTH,7
KILSYTH,24
KILSYTH,57
KILSYTH SOUTH,20
KILSYTH SOUTH,6
KILSYTH SOUTH,1
KILSYTH SOUTH,15
KILSYTH SOUTH,12
KILSYTH SOUTH,22
KILSYTH SOUTH,3
KILSYTH SOUTH,6
KILSYTH SOUTH,2
KILSYTH SOUTH,5
KILSYTH SOUTH,4
KILSYTH SOUTH,13
KILSYTH SOUTH,3
KILSYTH SOUTH,5
KILSYTH SOUTH,1
KILSYTH SOUTH,18
MOOROOLBARK,215
MOOROOLBARK,11
MOOROOLBARK,1
MOOROOLBARK,3
MOOROOLBARK,104
MOOROOLBARK,9
MOOROOLBARK,2
MOOROOLBARK,9
MOOROOLBARK,93
MOOROOLBARK,59
MOOROOLBARK,121
MOOROOLBARK,39
MOOROOLBARK,10
MOOROOLBARK,104
MOOROOLBARK,72
MOOROOLBARK,8
MOOROOLBARK,23
MOOROOLBARK,2
MOOROOLBARK,2
MOOROOLBARK,17
MOOROOLBARK,9
MOOROOLBARK,130
MOOROOLBARK,85
MOOROOLBARK,38
MOOROOLBARK,10
MOOROOLBARK,54
MOOROOLBARK,178
MOOROOLBARK,9
MOOROOLBARK,1
BEENAK,1
DON VALLEY,16
DON VALLEY,3
DON VALLEY,3
DON VALLEY,1
DON VALLEY,3
DON VALLEY,3
DON VALLEY,1
DON VALLEY,1
DON VALLEY,1
DON VALLEY,2
HODDLES CREEK,6
HODDLES CREEK,1
HODDLES CREEK,4
HODDLES CREEK,2
HODDLES CREEK,1
HODDLES CREEK,1
HODDLES CREEK,4
HODDLES CREEK,1
HODDLES CREEK,1
HODDLES CREEK,4
HODDLES CREEK,9
HODDLES CREEK,5
LAUNCHING PLACE,16
LAUNCHING PLACE,1
LAUNCHING PLACE,1
LAUNCHING PLACE,5
LAUNCHING PLACE,7
LAUNCHING PLACE,4
LAUNCHING PLACE,4
LAUNCHING PLACE,4
LAUNCHING PLACE,16
LAUNCHING PLACE,2
LAUNCHING PLACE,3
LAUNCHING PLACE,1
LAUNCHING PLACE,1
LAUNCHING PLACE,2
LAUNCHING PLACE,1
LAUNCHING PLACE,3
LAUNCHING PLACE,1
LAUNCHING PLACE,7
SEVILLE,19
SEVILLE,3
SEVILLE,9
SEVILLE,17
SEVILLE,3
SEVILLE,10
SEVILLE,1
SEVILLE,12
SEVILLE,50
SEVILLE,4
SEVILLE,5
SEVILLE,2
SEVILLE,5
SEVILLE,6
SEVILLE,1
SEVILLE,3
SEVILLE,7
SEVILLE EAST,5
SEVILLE EAST,1
SEVILLE EAST,2
SEVILLE EAST,1
SEVILLE EAST,1
SEVILLE EAST,4
SEVILLE EAST,3
SEVILLE EAST,2
SEVILLE EAST,5
SEVILLE EAST,1
SEVILLE EAST,2
WANDIN,20
WANDIN,1
WANDIN,1
WANDIN,1
WANDIN,4
WANDIN,9
WANDIN,2
WANDIN,6
WANDIN,1
WANDIN,1
WANDIN,3
WANDIN EAST,3
WANDIN EAST,1
WANDIN EAST,3
WANDIN EAST,1
WANDIN EAST,3
WANDIN EAST,4
WANDIN EAST,2
WANDIN EAST,1
WANDIN EAST,1
WANDIN NORTH,24
WANDIN NORTH,1
WANDIN NORTH,1
WANDIN NORTH,9
WANDIN NORTH,1
WANDIN NORTH,16
WANDIN NORTH,2
WANDIN NORTH,7
WANDIN NORTH,2
WANDIN NORTH,9
WANDIN NORTH,7
WANDIN NORTH,2
WANDIN NORTH,3
WANDIN NORTH,4
WANDIN NORTH,3
WANDIN NORTH,2
WANDIN NORTH,6
WOORI YALLOCK,30
WOORI YALLOCK,3
WOORI YALLOCK,14
WOORI YALLOCK,1
WOORI YALLOCK,8
WOORI YALLOCK,13
WOORI YALLOCK,11
WOORI YALLOCK,1
WOORI YALLOCK,2
WOORI YALLOCK,10
WOORI YALLOCK,1
WOORI YALLOCK,4
WOORI YALLOCK,3
WOORI YALLOCK,6
WOORI YALLOCK,23
YELLINGBO,3
YELLINGBO,2
YELLINGBO,9
YELLINGBO,6
YELLINGBO,2
YELLINGBO,20
YELLINGBO,10
YELLINGBO,1
YELLINGBO,2
YELLINGBO,2
YELLINGBO,6
LILYDALE,245
LILYDALE,7
LILYDALE,1
LILYDALE,143
LILYDALE,19
LILYDALE,2
LILYDALE,6
LILYDALE,95
LILYDALE,83
LILYDALE,134
LILYDALE,81
LILYDALE,6
LILYDALE,59
LILYDALE,1
LILYDALE,143
LILYDALE,13
LILYDALE,88
LILYDALE,4
LILYDALE,1
LILYDALE,14
LILYDALE,7
LILYDALE,152
LILYDALE,1
LILYDALE,82
LILYDALE,65
LILYDALE,15
LILYDALE,30
LILYDALE,319
LILYDALE,2
LILYDALE,1
SOUTH YARRA,300
SOUTH YARRA,2
SOUTH YARRA,150
SOUTH YARRA,11
SOUTH YARRA,1
SOUTH YARRA,18
SOUTH YARRA,346
SOUTH YARRA,106
SOUTH YARRA,520
SOUTH YARRA,151
SOUTH YARRA,108
SOUTH YARRA,69
SOUTH YARRA,341
SOUTH YARRA,22
SOUTH YARRA,245
SOUTH YARRA,7
SOUTH YARRA,1
SOUTH YARRA,38
SOUTH YARRA,30
SOUTH YARRA,4
SOUTH YARRA,133
SOUTH YARRA,70
SOUTH YARRA,124
SOUTH YARRA,10
SOUTH YARRA,1
SOUTH YARRA,34
SOUTH YARRA,93
SOUTH YARRA,1
SOUTH YARRA,2
TOORAK,80
TOORAK,1
TOORAK,44
TOORAK,1
TOORAK,16
TOORAK,170
TOORAK,48
TOORAK,269
TOORAK,21
TOORAK,9
TOORAK,12
TOORAK,72
TOORAK,3
TOORAK,28
TOORAK,14
TOORAK,2
TOORAK,23
TOORAK,11
TOORAK,13
TOORAK,1
TOORAK,14
TOORAK,31
ARMADALE,62
ARMADALE,35
ARMADALE,2
ARMADALE,5
ARMADALE,74
ARMADALE,24
ARMADALE,223
ARMADALE,15
ARMADALE,8
ARMADALE,23
ARMADALE,72
ARMADALE,34
ARMADALE,17
ARMADALE,2
ARMADALE,10
ARMADALE,9
ARMADALE,15
ARMADALE,5
ARMADALE,6
ARMADALE,6
KOOYONG,8
KOOYONG,2
KOOYONG,1
KOOYONG,3
KOOYONG,9
KOOYONG,5
KOOYONG,37
KOOYONG,2
KOOYONG,1
KOOYONG,2
KOOYONG,6
KOOYONG,2
KOOYONG,1
KOOYONG,5
KOOYONG,2
KOOYONG,5
MALVERN,97
MALVERN,72
MALVERN,6
MALVERN,10
MALVERN,106
MALVERN,37
MALVERN,219
MALVERN,46
MALVERN,11
MALVERN,17
MALVERN,98
MALVERN,143
MALVERN,4
MALVERN,2
MALVERN,1
MALVERN,16
MALVERN,6
MALVERN,26
MALVERN,2
MALVERN,9
MALVERN,33
CAULFIELD EAST,19
CAULFIELD EAST,15
CAULFIELD EAST,10
CAULFIELD EAST,21
CAULFIELD EAST,8
CAULFIELD EAST,18
CAULFIELD EAST,6
CAULFIELD EAST,18
CAULFIELD EAST,30
CAULFIELD EAST,6
CAULFIELD EAST,2
CAULFIELD EAST,1
CAULFIELD EAST,1
CAULFIELD EAST,13
CAULFIELD EAST,2
CAULFIELD EAST,7
CAULFIELD EAST,2
CAULFIELD EAST,7
CAULFIELD EAST,1
MALVERN EAST,194
MALVERN EAST,3
MALVERN EAST,113
MALVERN EAST,7
MALVERN EAST,21
MALVERN EAST,240
MALVERN EAST,92
MALVERN EAST,411
MALVERN EAST,332
MALVERN EAST,13
MALVERN EAST,35
MALVERN EAST,134
MALVERN EAST,5
MALVERN EAST,95
MALVERN EAST,3
MALVERN EAST,10
MALVERN EAST,4
MALVERN EAST,41
MALVERN EAST,42
MALVERN EAST,36
MALVERN EAST,4
MALVERN EAST,1
MALVERN EAST,16
MALVERN EAST,73
GLEN IRIS,119
GLEN IRIS,52
GLEN IRIS,1
GLEN IRIS,3
GLEN IRIS,156
GLEN IRIS,70
GLEN IRIS,391
GLEN IRIS,21
GLEN IRIS,20
GLEN IRIS,13
GLEN IRIS,56
GLEN IRIS,2
GLEN IRIS,21
GLEN IRIS,3
GLEN IRIS,1
GLEN IRIS,1
GLEN IRIS,22
GLEN IRIS,9
GLEN IRIS,12
GLEN IRIS,8
GLEN IRIS,22
GLEN IRIS,36
ASHBURTON,64
ASHBURTON,3
ASHBURTON,1
ASHBURTON,47
ASHBURTON,2
ASHBURTON,4
ASHBURTON,4
ASHBURTON,67
ASHBURTON,17
ASHBURTON,94
ASHBURTON,14
ASHBURTON,4
ASHBURTON,13
ASHBURTON,33
ASHBURTON,1
ASHBURTON,36
ASHBURTON,1
ASHBURTON,3
ASHBURTON,3
ASHBURTON,28
ASHBURTON,13
ASHBURTON,12
ASHBURTON,2
ASHBURTON,24
ASHBURTON,58
ASHBURTON,1
ASHWOOD,74
ASHWOOD,1
ASHWOOD,20
ASHWOOD,47
ASHWOOD,7
ASHWOOD,1
ASHWOOD,59
ASHWOOD,18
ASHWOOD,82
ASHWOOD,16
ASHWOOD,24
ASHWOOD,36
ASHWOOD,2
ASHWOOD,27
ASHWOOD,1
ASHWOOD,6
ASHWOOD,19
ASHWOOD,10
ASHWOOD,11
ASHWOOD,2
ASHWOOD,16
ASHWOOD,76
ASHWOOD,1
CHADSTONE,92
CHADSTONE,4
CHADSTONE,16
CHADSTONE,49
CHADSTONE,13
CHADSTONE,1
CHADSTONE,107
CHADSTONE,52
CHADSTONE,140
CHADSTONE,164
CHADSTONE,3
CHADSTONE,18
CHADSTONE,78
CHADSTONE,6
CHADSTONE,139
CHADSTONE,4
CHADSTONE,1
CHADSTONE,1
CHADSTONE,5
CHADSTONE,5
CHADSTONE,34
CHADSTONE,17
CHADSTONE,12
CHADSTONE,5
CHADSTONE,16
CHADSTONE,83
CHADSTONE,1
CHADSTONE,2
MOUNT WAVERLEY,185
MOUNT WAVERLEY,1
MOUNT WAVERLEY,105
MOUNT WAVERLEY,29
MOUNT WAVERLEY,2
MOUNT WAVERLEY,4
MOUNT WAVERLEY,230
MOUNT WAVERLEY,109
MOUNT WAVERLEY,289
MOUNT WAVERLEY,44
MOUNT WAVERLEY,7
MOUNT WAVERLEY,28
MOUNT WAVERLEY,1
MOUNT WAVERLEY,106
MOUNT WAVERLEY,7
MOUNT WAVERLEY,60
MOUNT WAVERLEY,5
MOUNT WAVERLEY,54
MOUNT WAVERLEY,6
MOUNT WAVERLEY,10
MOUNT WAVERLEY,62
MOUNT WAVERLEY,34
MOUNT WAVERLEY,21
MOUNT WAVERLEY,6
MOUNT WAVERLEY,1
MOUNT WAVERLEY,26
MOUNT WAVERLEY,60
SYNDAL,9
SYNDAL,1
SYNDAL,4
SYNDAL,3
SYNDAL,1
SYNDAL,2
GLEN WAVERLEY,210
GLEN WAVERLEY,1
GLEN WAVERLEY,133
GLEN WAVERLEY,20
GLEN WAVERLEY,2
GLEN WAVERLEY,1
GLEN WAVERLEY,277
GLEN WAVERLEY,97
GLEN WAVERLEY,364
GLEN WAVERLEY,76
GLEN WAVERLEY,4
GLEN WAVERLEY,119
GLEN WAVERLEY,1
GLEN WAVERLEY,179
GLEN WAVERLEY,8
GLEN WAVERLEY,149
GLEN WAVERLEY,4
GLEN WAVERLEY,10
GLEN WAVERLEY,56
GLEN WAVERLEY,24
GLEN WAVERLEY,39
GLEN WAVERLEY,6
GLEN WAVERLEY,24
GLEN WAVERLEY,136
GLEN WAVERLEY,4
WHEELERS HILL,101
WHEELERS HILL,4
WHEELERS HILL,56
WHEELERS HILL,4
WHEELERS HILL,1
WHEELERS HILL,6
WHEELERS HILL,112
WHEELERS HILL,59
WHEELERS HILL,170
WHEELERS HILL,20
WHEELERS HILL,1
WHEELERS HILL,19
WHEELERS HILL,38
WHEELERS HILL,1
WHEELERS HILL,8
WHEELERS HILL,1
WHEELERS HILL,5
WHEELERS HILL,5
WHEELERS HILL,23
WHEELERS HILL,7
WHEELERS HILL,7
WHEELERS HILL,5
WHEELERS HILL,7
WHEELERS HILL,44
BURWOOD EAST,62
BURWOOD EAST,34
BURWOOD EAST,1
BURWOOD EAST,3
BURWOOD EAST,66
BURWOOD EAST,33
BURWOOD EAST,101
BURWOOD EAST,48
BURWOOD EAST,1
BURWOOD EAST,15
BURWOOD EAST,43
BURWOOD EAST,4
BURWOOD EAST,71
BURWOOD EAST,1
BURWOOD EAST,1
BURWOOD EAST,6
BURWOOD EAST,3
BURWOOD EAST,33
BURWOOD EAST,13
BURWOOD EAST,13
BURWOOD EAST,3
BURWOOD EAST,10
BURWOOD EAST,35
KNOX,7
KNOX,1
KNOX,1
KNOX,1
KNOX,9
KNOX,1
KNOX,1
KNOX,1
KNOX,4
KNOX,29
WANTIRNA,123
WANTIRNA,5
WANTIRNA,56
WANTIRNA,18
WANTIRNA,71
WANTIRNA,25
WANTIRNA,156
WANTIRNA,9
WANTIRNA,4
WANTIRNA,29
WANTIRNA,63
WANTIRNA,3
WANTIRNA,88
WANTIRNA,16
WANTIRNA,1
WANTIRNA,54
WANTIRNA,27
WANTIRNA,16
WANTIRNA,1
WANTIRNA,15
WANTIRNA,66
WANTIRNA SOUTH,206
WANTIRNA SOUTH,9
WANTIRNA SOUTH,88
WANTIRNA SOUTH,6
WANTIRNA SOUTH,2
WANTIRNA SOUTH,6
WANTIRNA SOUTH,106
WANTIRNA SOUTH,104
WANTIRNA SOUTH,285
WANTIRNA SOUTH,185
WANTIRNA SOUTH,11
WANTIRNA SOUTH,133
WANTIRNA SOUTH,175
WANTIRNA SOUTH,13
WANTIRNA SOUTH,1
WANTIRNA SOUTH,116
WANTIRNA SOUTH,2
WANTIRNA SOUTH,24
WANTIRNA SOUTH,6
WANTIRNA SOUTH,120
WANTIRNA SOUTH,80
WANTIRNA SOUTH,62
WANTIRNA SOUTH,10
WANTIRNA SOUTH,47
WANTIRNA SOUTH,140
BAYSWATER,210
BAYSWATER,5
BAYSWATER,110
BAYSWATER,10
BAYSWATER,4
BAYSWATER,3
BAYSWATER,126
BAYSWATER,100
BAYSWATER,191
BAYSWATER,35
BAYSWATER,5
BAYSWATER,50
BAYSWATER,100
BAYSWATER,22
BAYSWATER,128
BAYSWATER,4
BAYSWATER,9
BAYSWATER,3
BAYSWATER,74
BAYSWATER,48
BAYSWATER,26
BAYSWATER,16
BAYSWATER,37
BAYSWATER,124
BAYSWATER,3
BAYSWATER,6
BAYSWATER NORTH,95
BAYSWATER NORTH,5
BAYSWATER NORTH,1
BAYSWATER NORTH,54
BAYSWATER NORTH,6
BAYSWATER NORTH,6
BAYSWATER NORTH,66
BAYSWATER NORTH,44
BAYSWATER NORTH,117
BAYSWATER NORTH,56
BAYSWATER NORTH,2
BAYSWATER NORTH,45
BAYSWATER NORTH,106
BAYSWATER NORTH,9
BAYSWATER NORTH,43
BAYSWATER NORTH,3
BAYSWATER NORTH,1
BAYSWATER NORTH,18
BAYSWATER NORTH,8
BAYSWATER NORTH,78
BAYSWATER NORTH,49
BAYSWATER NORTH,15
BAYSWATER NORTH,4
BAYSWATER NORTH,17
BAYSWATER NORTH,68
BAYSWATER NORTH,1
THE BASIN,62
THE BASIN,4
THE BASIN,18
THE BASIN,4
THE BASIN,6
THE BASIN,18
THE BASIN,13
THE BASIN,56
THE BASIN,2
THE BASIN,1
THE BASIN,1
THE BASIN,9
THE BASIN,3
THE BASIN,2
THE BASIN,1
THE BASIN,4
THE BASIN,21
THE BASIN,23
THE BASIN,2
THE BASIN,5
THE BASIN,19
BORONIA,312
BORONIA,12
BORONIA,1
BORONIA,152
BORONIA,28
BORONIA,2
BORONIA,15
BORONIA,123
BORONIA,120
BORONIA,344
BORONIA,118
BORONIA,9
BORONIA,70
BORONIA,1
BORONIA,116
BORONIA,15
BORONIA,126
BORONIA,4
BORONIA,2
BORONIA,21
BORONIA,15
BORONIA,149
BORONIA,74
BORONIA,52
BORONIA,17
BORONIA,67
BORONIA,334
BORONIA,3
BORONIA,4
BORONIA,1
FERNTREE GULLY,299
FERNTREE GULLY,8
FERNTREE GULLY,162
FERNTREE GULLY,15
FERNTREE GULLY,1
FERNTREE GULLY,7
FERNTREE GULLY,140
FERNTREE GULLY,84
FERNTREE GULLY,251
FERNTREE GULLY,38
FERNTREE GULLY,8
FERNTREE GULLY,67
FERNTREE GULLY,2
FERNTREE GULLY,134
FERNTREE GULLY,8
FERNTREE GULLY,71
FERNTREE GULLY,1
FERNTREE GULLY,1
FERNTREE GULLY,3
FERNTREE GULLY,15
FERNTREE GULLY,4
FERNTREE GULLY,99
FERNTREE GULLY,73
FERNTREE GULLY,29
FERNTREE GULLY,12
FERNTREE GULLY,2
FERNTREE GULLY,35
FERNTREE GULLY,128
FERNTREE GULLY,6
FERNTREE GULLY,1
LYSTERFIELD,26
LYSTERFIELD,1
LYSTERFIELD,17
LYSTERFIELD,2
LYSTERFIELD,33
LYSTERFIELD,21
LYSTERFIELD,69
LYSTERFIELD,5
LYSTERFIELD,1
LYSTERFIELD,12
LYSTERFIELD,17
LYSTERFIELD,2
LYSTERFIELD,3
LYSTERFIELD,2
LYSTERFIELD,1
LYSTERFIELD,22
LYSTERFIELD,3
LYSTERFIELD,5
LYSTERFIELD,4
LYSTERFIELD SOUTH,1
LYSTERFIELD SOUTH,4
LYSTERFIELD SOUTH,4
LYSTERFIELD SOUTH,3
LYSTERFIELD SOUTH,1
LYSTERFIELD SOUTH,18
LYSTERFIELD SOUTH,1
LYSTERFIELD SOUTH,2
LYSTERFIELD SOUTH,10
LYSTERFIELD SOUTH,3
UPPER FERNTREE GULLY,46
UPPER FERNTREE GULLY,2
UPPER FERNTREE GULLY,32
UPPER FERNTREE GULLY,8
UPPER FERNTREE GULLY,1
UPPER FERNTREE GULLY,24
UPPER FERNTREE GULLY,9
UPPER FERNTREE GULLY,37
UPPER FERNTREE GULLY,2
UPPER FERNTREE GULLY,2
UPPER FERNTREE GULLY,12
UPPER FERNTREE GULLY,1
UPPER FERNTREE GULLY,3
UPPER FERNTREE GULLY,6
UPPER FERNTREE GULLY,22
UPPER FERNTREE GULLY,12
UPPER FERNTREE GULLY,9
UPPER FERNTREE GULLY,3
UPPER FERNTREE GULLY,3
UPPER FERNTREE GULLY,13
UPPER FERNTREE GULLY,1
UPWEY,37
UPWEY,2
UPWEY,24
UPWEY,12
UPWEY,1
UPWEY,3
UPWEY,27
UPWEY,13
UPWEY,19
UPWEY,16
UPWEY,4
UPWEY,4
UPWEY,26
UPWEY,2
UPWEY,8
UPWEY,4
UPWEY,11
UPWEY,5
UPWEY,9
UPWEY,18
UPWEY,2
MENZIES CREEK,4
MENZIES CREEK,2
MENZIES CREEK,1
MENZIES CREEK,1
MENZIES CREEK,1
MENZIES CREEK,2
MENZIES CREEK,1
MENZIES CREEK,4
MENZIES CREEK,2
MENZIES CREEK,5
MENZIES CREEK,1
MENZIES CREEK,2
MENZIES CREEK,2
SELBY,10
SELBY,1
SELBY,3
SELBY,1
SELBY,3
SELBY,1
SELBY,2
SELBY,1
SELBY,1
SELBY,2
BELGRAVE,60
BELGRAVE,4
BELGRAVE,54
BELGRAVE,16
BELGRAVE,1
BELGRAVE,4
BELGRAVE,15
BELGRAVE,14
BELGRAVE,21
BELGRAVE,11
BELGRAVE,3
BELGRAVE,2
BELGRAVE,14
BELGRAVE,1
BELGRAVE,1
BELGRAVE,15
BELGRAVE,8
BELGRAVE,20
BELGRAVE,6
BELGRAVE,11
BELGRAVE,39
BELGRAVE,6
BELGRAVE HEIGHTS,12
BELGRAVE HEIGHTS,1
BELGRAVE HEIGHTS,2
BELGRAVE HEIGHTS,3
BELGRAVE HEIGHTS,5
BELGRAVE HEIGHTS,3
BELGRAVE HEIGHTS,4
BELGRAVE HEIGHTS,1
BELGRAVE HEIGHTS,2
BELGRAVE SOUTH,4
BELGRAVE SOUTH,1
BELGRAVE SOUTH,7
BELGRAVE SOUTH,1
BELGRAVE SOUTH,8
BELGRAVE SOUTH,9
BELGRAVE SOUTH,3
BELGRAVE SOUTH,1
BELGRAVE SOUTH,1
BELGRAVE SOUTH,1
BELGRAVE SOUTH,1
BELGRAVE SOUTH,1
BELGRAVE SOUTH,2
BELGRAVE SOUTH,13
TECOMA,21
TECOMA,2
TECOMA,1
TECOMA,9
TECOMA,6
TECOMA,1
TECOMA,8
TECOMA,4
TECOMA,2
TECOMA,1
TECOMA,14
TECOMA,3
TECOMA,1
TECOMA,1
TECOMA,1
TECOMA,8
TECOMA,6
TECOMA,1
CAULFIELD NORTH,71
CAULFIELD NORTH,1
CAULFIELD NORTH,67
CAULFIELD NORTH,7
CAULFIELD NORTH,3
CAULFIELD NORTH,11
CAULFIELD NORTH,106
CAULFIELD NORTH,26
CAULFIELD NORTH,172
CAULFIELD NORTH,10
CAULFIELD NORTH,9
CAULFIELD NORTH,9
CAULFIELD NORTH,51
CAULFIELD NORTH,12
CAULFIELD NORTH,47
CAULFIELD NORTH,9
CAULFIELD NORTH,29
CAULFIELD NORTH,1
CAULFIELD NORTH,6
CAULFIELD NORTH,21
CAULFIELD NORTH,4
CAULFIELD NORTH,4
CAULFIELD NORTH,36
CAULFIELD,81
CAULFIELD,1
CAULFIELD,22
CAULFIELD,7
CAULFIELD,1
CAULFIELD,11
CAULFIELD,35
CAULFIELD,16
CAULFIELD,46
CAULFIELD,9
CAULFIELD,5
CAULFIELD,15
CAULFIELD,31
CAULFIELD,57
CAULFIELD,17
CAULFIELD,1
CAULFIELD,34
CAULFIELD,11
CAULFIELD,41
CAULFIELD,6
CAULFIELD,8
CAULFIELD,122
CAULFIELD,1
CAULFIELD SOUTH,74
CAULFIELD SOUTH,2
CAULFIELD SOUTH,59
CAULFIELD SOUTH,4
CAULFIELD SOUTH,31
CAULFIELD SOUTH,78
CAULFIELD SOUTH,16
CAULFIELD SOUTH,128
CAULFIELD SOUTH,5
CAULFIELD SOUTH,11
CAULFIELD SOUTH,11
CAULFIELD SOUTH,45
CAULFIELD SOUTH,11
CAULFIELD SOUTH,4
CAULFIELD SOUTH,30
CAULFIELD SOUTH,12
CAULFIELD SOUTH,9
CAULFIELD SOUTH,2
CAULFIELD SOUTH,4
CAULFIELD SOUTH,32
CARNEGIE,92
CARNEGIE,2
CARNEGIE,68
CARNEGIE,1
